Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
1,W10_ARI_KC,2,10,0.57,0.43,Solver,N/A
2,W10_ARI_KC,1,2,0.22,0.78,Non-Solver,N/A
3,W10_ARI_KC,1,2,0.35,0.65,Non-Solver,N/A
4,W10_ARI_KC,2,8,0.72,0.28,Solver,N/A
6,W10_ARI_KC,1,2,0.66,0.34,Non-Solver,N/A
8,W10_ARI_KC,1,2,0.08,0.92,Non-Solver,N/A
9,W10_ARI_KC,2,14,0.05,0.95,Solver,N/A
10,W10_ARI_KC,2,2,0.5,0.5,Solver,N/A
11,W10_ARI_KC,2,14,0.3,0.7,Solver,N/A
13,W10_ARI_KC,1,8,0.42,0.58,Non-Solver,N/A
14,W10_ARI_KC,1,2,0.25,0.75,Non-Solver,N/A
15,W10_ARI_KC,2,10,0.4,0.6,Solver,N/A
16,W10_ARI_KC,1,8,0.46,0.54,Non-Solver,N/A
17,W10_ARI_KC,2,14,0.24,0.76,Solver,N/A
21,W10_ARI_KC,1,12,0.8,0.2,Non-Solver,N/A
23,W10_ARI_KC,2,14,0.1,0.9,Solver,N/A
24,W10_ARI_KC,2,2,0.56,0.44,Solver,N/A
25,W10_ARI_KC,1,2,0.55,0.45,Non-Solver,N/A
26,W10_ARI_KC,1,2,0.82,0.18,Non-Solver,N/A
29,W10_ARI_KC,2,10,0.45,0.55,Solver,N/A
31,W10_ARI_KC,2,10,0.47,0.53,Solver,N/A
32,W10_ARI_KC,1,2,0.52,0.48,Non-Solver,N/A
35,W10_ARI_KC,1,2,0.0,1.0,Non-Solver,N/A
44,W10_ARI_KC,1,10,0.65,0.35,Non-Solver,N/A
45,W10_ARI_KC,2,14,0.0,1.0,Solver,N/A
46,W10_ARI_KC,1,10,0.6,0.4,Non-Solver,N/A
48,W10_ARI_KC,2,12,0.25,0.75,Solver,N/A
49,W10_ARI_KC,2,10,0.24,0.76,Solver,N/A
50,W10_ARI_KC,1,8,0.38,0.62,Non-Solver,N/A
51,W10_ARI_KC,1,12,0.66,0.34,Non-Solver,N/A
52,W10_ARI_KC,2,14,0.0,1.0,Solver,N/A
53,W10_ARI_KC,2,2,0.5,0.5,Solver,N/A
54,W10_ARI_KC,1,2,0.5,0.5,Non-Solver,N/A
56,W10_ARI_KC,1,2,0.54,0.46,Non-Solver,N/A
60,W10_ARI_KC,1,12,0.88,0.12,Non-Solver,N/A
61,W10_ARI_KC,2,12,0.35,0.65,Solver,N/A
62,W10_ARI_KC,1,2,0.68,0.32,Non-Solver,N/A
63,W10_ARI_KC,1,2,0.14,0.86,Non-Solver,N/A
64,W10_ARI_KC,2,8,0.35,0.65,Solver,N/A
65,W10_ARI_KC,1,10,0.43,0.57,Non-Solver,N/A
66,W10_ARI_KC,2,8,0.54,0.46,Solver,N/A
69,W10_ARI_KC,2,8,0.8,0.2,Solver,N/A
70,W10_ARI_KC,1,12,0.9,0.1,Non-Solver,N/A
71,W10_ARI_KC,1,10,0.7,0.3,Non-Solver,N/A
73,W10_ARI_KC,1,2,0.5,0.5,Non-Solver,N/A
75,W10_ARI_KC,2,12,0.18,0.82,Solver,N/A
76,W10_ARI_KC,2,12,0.23,0.77,Solver,N/A
77,W10_ARI_KC,1,10,0.62,0.38,Non-Solver,N/A
80,W10_ARI_KC,1,2,0.27,0.73,Non-Solver,N/A
81,W10_ARI_KC,2,12,0.15,0.85,Solver,N/A
82,W10_ARI_KC,2,14,0.36,0.64,Solver,N/A
83,W10_ARI_KC,1,10,0.6,0.4,Non-Solver,N/A
87,W10_ARI_KC,1,2,0.2,0.8,Non-Solver,N/A
88,W10_ARI_KC,2,8,0.48,0.52,Solver,N/A
89,W10_ARI_KC,2,8,0.4,0.6,Solver,N/A
92,W10_ARI_KC,2,8,0.38,0.62,Solver,N/A
97,W10_ARI_KC,1,10,0.62,0.38,Non-Solver,N/A
98,W10_ARI_KC,2,12,0.18,0.82,Solver,N/A
100,W10_ARI_KC,1,2,0.67,0.33,Non-Solver,N/A
103,W10_ARI_KC,1,10,0.4,0.6,Non-Solver,N/A
104,W10_ARI_KC,2,12,0.07,0.93,Solver,N/A
105,W10_ARI_KC,2,2,0.4,0.6,Solver,N/A
106,W10_ARI_KC,2,14,0.09,0.91,Solver,N/A
108,W10_ARI_KC,2,10,0.72,0.28,Solver,N/A
109,W10_ARI_KC,2,10,0.45,0.55,Solver,N/A
110,W10_ARI_KC,1,8,0.65,0.35,Non-Solver,N/A
111,W10_ARI_KC,2,12,0.23,0.77,Solver,N/A
112,W10_ARI_KC,1,8,0.6,0.4,Non-Solver,N/A
113,W10_ARI_KC,1,10,0.53,0.47,Non-Solver,N/A
115,W10_ARI_KC,1,2,0.53,0.47,Non-Solver,N/A
118,W10_ARI_KC,1,14,0.94,0.0600000000000001,Non-Solver,N/A
121,W10_ARI_KC,1,10,0.51,0.49,Non-Solver,N/A
124,W10_ARI_KC,1,12,0.41,0.59,Non-Solver,N/A
126,W10_ARI_KC,2,8,0.52,0.48,Solver,N/A
129,W10_ARI_KC,2,12,0.26,0.74,Solver,N/A
131,W10_ARI_KC,2,12,0.28,0.72,Solver,N/A
132,W10_ARI_KC,2,8,0.55,0.45,Solver,N/A
143,W10_ARI_KC,1,12,0.86,0.14,Non-Solver,N/A
146,W10_ARI_KC,1,2,0.52,0.48,Non-Solver,N/A
148,W10_ARI_KC,2,2,1.0,0.0,Solver,N/A
149,W10_ARI_KC,1,10,0.63,0.37,Non-Solver,N/A
153,W10_ARI_KC,2,2,0.51,0.49,Solver,N/A
156,W10_ARI_KC,2,12,0.58,0.42,Solver,N/A
159,W10_ARI_KC,1,2,0.57,0.43,Non-Solver,N/A
162,W10_ARI_KC,2,12,0.24,0.76,Solver,N/A
165,W10_ARI_KC,2,8,0.6,0.4,Solver,N/A
167,W10_ARI_KC,1,12,0.88,0.12,Non-Solver,N/A
169,W10_ARI_KC,1,2,0.38,0.62,Non-Solver,N/A
171,W10_ARI_KC,2,2,0.75,0.25,Solver,N/A
172,W10_ARI_KC,2,14,0.73,0.27,Solver,N/A
177,W10_ARI_KC,2,12,0.41,0.59,Solver,N/A
180,W10_ARI_KC,2,10,0.3,0.7,Solver,N/A
186,W10_ARI_KC,1,10,0.39,0.61,Non-Solver,N/A
188,W10_ARI_KC,1,12,0.82,0.18,Non-Solver,N/A
189,W10_ARI_KC,2,8,0.7,0.3,Solver,N/A
190,W10_ARI_KC,2,2,0.78,0.22,Solver,N/A
191,W10_ARI_KC,2,2,0.37,0.63,Solver,N/A
196,W10_ARI_KC,2,8,0.64,0.36,Solver,N/A
197,W10_ARI_KC,2,12,0.34,0.66,Solver,N/A
200,W10_ARI_KC,1,10,0.74,0.26,Non-Solver,N/A
203,W10_ARI_KC,1,10,0.32,0.68,Non-Solver,N/A
204,W10_ARI_KC,2,10,0.49,0.51,Solver,N/A
207,W10_ARI_KC,2,14,0.1,0.9,Solver,N/A
210,W10_ARI_KC,2,2,0.79,0.21,Solver,N/A
211,W10_ARI_KC,2,12,0.14,0.86,Solver,N/A
212,W10_ARI_KC,2,12,0.2,0.8,Solver,N/A
220,W10_ARI_KC,2,14,0.0,1.0,Solver,N/A
224,W10_ARI_KC,2,8,0.52,0.48,Solver,N/A
225,W10_ARI_KC,1,2,0.66,0.34,Non-Solver,N/A
227,W10_ARI_KC,2,8,0.61,0.39,Solver,N/A
