Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
2,W8_IND_OAK,1,8,0.72,0.28,Solver,N/A
3,W8_IND_OAK,2,2,0.45,0.55,Non-Solver,N/A
4,W8_IND_OAK,2,8,0.19,0.81,Non-Solver,N/A
6,W8_IND_OAK,2,6,0.35,0.65,Non-Solver,N/A
8,W8_IND_OAK,1,2,0.18,0.82,Solver,N/A
9,W8_IND_OAK,1,8,0.73,0.27,Solver,N/A
11,W8_IND_OAK,1,8,0.23,0.77,Solver,N/A
14,W8_IND_OAK,2,2,0.8,0.2,Non-Solver,N/A
15,W8_IND_OAK,2,2,0.6,0.4,Non-Solver,N/A
16,W8_IND_OAK,1,4,0.44,0.56,Solver,N/A
17,W8_IND_OAK,2,8,0.7,0.3,Non-Solver,N/A
21,W8_IND_OAK,2,10,0.3,0.7,Non-Solver,N/A
23,W8_IND_OAK,1,8,0.8,0.2,Solver,N/A
25,W8_IND_OAK,2,6,0.37,0.63,Non-Solver,N/A
26,W8_IND_OAK,1,2,0.05,0.95,Solver,N/A
28,W8_IND_OAK,2,2,0.32,0.68,Non-Solver,N/A
29,W8_IND_OAK,1,2,0.11,0.89,Solver,N/A
31,W8_IND_OAK,2,6,0.47,0.53,Non-Solver,N/A
32,W8_IND_OAK,2,2,0.48,0.52,Non-Solver,N/A
33,W8_IND_OAK,2,4,0.4,0.6,Non-Solver,N/A
35,W8_IND_OAK,2,2,0.9,0.1,Non-Solver,N/A
44,W8_IND_OAK,1,8,0.65,0.35,Solver,N/A
45,W8_IND_OAK,1,6,0.82,0.18,Solver,N/A
46,W8_IND_OAK,1,8,0.75,0.25,Solver,N/A
48,W8_IND_OAK,1,8,0.77,0.23,Solver,N/A
49,W8_IND_OAK,2,6,0.23,0.77,Non-Solver,N/A
50,W8_IND_OAK,1,6,0.61,0.39,Solver,N/A
53,W8_IND_OAK,1,2,0.5,0.5,Solver,N/A
54,W8_IND_OAK,2,8,0.33,0.67,Non-Solver,N/A
60,W8_IND_OAK,2,8,0.12,0.88,Non-Solver,N/A
61,W8_IND_OAK,2,8,0.3,0.7,Non-Solver,N/A
62,W8_IND_OAK,1,2,0.4,0.6,Solver,N/A
64,W8_IND_OAK,1,6,0.85,0.15,Solver,N/A
65,W8_IND_OAK,2,8,0.67,0.33,Non-Solver,N/A
66,W8_IND_OAK,1,4,0.57,0.43,Solver,N/A
67,W8_IND_OAK,2,6,0.25,0.75,Non-Solver,N/A
69,W8_IND_OAK,2,6,0.38,0.62,Non-Solver,N/A
70,W8_IND_OAK,2,6,0.15,0.85,Non-Solver,N/A
71,W8_IND_OAK,2,6,0.05,0.95,Non-Solver,N/A
73,W8_IND_OAK,1,2,0.5,0.5,Solver,N/A
76,W8_IND_OAK,1,6,0.27,0.73,Solver,N/A
78,W8_IND_OAK,1,2,0.4,0.6,Solver,N/A
80,W8_IND_OAK,2,4,0.65,0.35,Non-Solver,N/A
83,W8_IND_OAK,1,6,0.68,0.32,Solver,N/A
86,W8_IND_OAK,1,8,0.76,0.24,Solver,N/A
89,W8_IND_OAK,2,4,0.45,0.55,Non-Solver,N/A
90,W8_IND_OAK,2,6,0.45,0.55,Non-Solver,N/A
92,W8_IND_OAK,1,8,0.27,0.73,Solver,N/A
93,W8_IND_OAK,2,4,0.86,0.14,Non-Solver,N/A
97,W8_IND_OAK,2,6,0.47,0.53,Non-Solver,N/A
98,W8_IND_OAK,2,4,0.67,0.33,Non-Solver,N/A
99,W8_IND_OAK,2,8,0.3,0.7,Non-Solver,N/A
100,W8_IND_OAK,2,2,0.63,0.37,Non-Solver,N/A
101,W8_IND_OAK,1,6,0.62,0.38,Solver,N/A
103,W8_IND_OAK,2,6,0.47,0.53,Non-Solver,N/A
104,W8_IND_OAK,1,6,0.63,0.37,Solver,N/A
105,W8_IND_OAK,1,2,0.5,0.5,Solver,N/A
106,W8_IND_OAK,1,6,0.64,0.36,Solver,N/A
109,W8_IND_OAK,1,6,0.54,0.46,Solver,N/A
110,W8_IND_OAK,2,6,0.37,0.63,Non-Solver,N/A
111,W8_IND_OAK,2,6,0.1,0.9,Non-Solver,N/A
112,W8_IND_OAK,2,2,0.45,0.55,Non-Solver,N/A
113,W8_IND_OAK,2,4,0.9,0.1,Non-Solver,N/A
115,W8_IND_OAK,2,2,0.74,0.26,Non-Solver,N/A
117,W8_IND_OAK,2,10,0.0,1.0,Non-Solver,N/A
118,W8_IND_OAK,2,8,0.09,0.91,Non-Solver,N/A
119,W8_IND_OAK,1,6,0.65,0.35,Solver,N/A
124,W8_IND_OAK,1,6,0.4,0.6,Solver,N/A
126,W8_IND_OAK,2,4,0.43,0.57,Non-Solver,N/A
132,W8_IND_OAK,1,6,0.7,0.3,Solver,N/A
